lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
					to hunt		verb						weyh₁								stub				verb; *weyh₁- or periphrastic																											1																						
					to hold		verb						seǵʰ								stub				verb; gap #17; *seǵʰ- or *kap-																											1																						
					to flow		verb						srew								stub				verb; gap #18; *srew-																											1																						
					to throw		verb						h₁yeh₁								stub				verb; gap #19; *h₁yeh₁- or *gʷelh₁-																											1																						
					to cut		verb						sek								stub				verb; gap #20; *sek-																											1																						
					to play		verb														stub				verb; no obvious PIE root																											1																						
					to sing		verb						keh₂n or geyH								stub																															1																						
					to think		verb						men								stub																															1																						
					"save, help"		verb						ser or h₂ewk								stub																														1																							
					rule (verb)		verb						h₃reǵ								stub																												1																									
